"category","m","f","i","e","z","a","b","u"
"0",2,0,0,0,0,1,6,1
"1",1639,1112,327,20,17,407,8,35
"2",663,443,390,22,33,124,9,17
"3",372,396,174,10,2,80,2,14
"4",1820,979,665,41,31,364,6,45
"5",871,714,773,131,27,169,14,20
"6",316,249,404,18,9,91,3,14
"7",44,26,10,1,0,21,3,0
"all",5727,3919,2743,243,119,1257,51,146
