"year","m","f","i","e","z","a","b","u"
"12",0.06,0.05,0.08,0,NA,0.01,0,NA
"14",0.42,0.57,0.79,0.75,0.33,0.3,NA,0
"16",1.16,1.27,1.6,1.41,0.61,0.73,0.62,2.4
"18",2.16,2.29,2.64,2.49,2.33,1.07,0,NA
"all",1.05,1.27,1.52,1.65,1.17,0.62,0.23,2.25
