"type","X2012","X2014","X2016","X2018","all"
"deleted-tweets",270,352,499,419,1538
"deleted-tweets-of-undel-accounts",45,47,123,108,323
"deleted-tweets-of-undel-accounts-rel",0.031,0.011,0.026,0.027,0.023
