"year","replies-absolute","replies-hashtag-absolute","replies-hashtag-relative"
"histag_12",0,72,Inf
"histag_14",0,278,Inf
"histag_16",0,241,Inf
"histag_18",0,140,Inf
"all",0,726,Inf
